ID;Categoria;Caso de teste;Resultado;Evidencia / medicao;Observacao
"TF01";"Funcional";"Cadastro: criar conta nova";"PASSA";"HTTP 201 · precisaConfirmar=true · sem token=true · código dev=142264";""
"TF02";"Funcional";"Confirmação de cadastro por código";"PASSA";"código errado → HTTP 400 (""Código incorreto. Tentativas restantes: 4.""), código certo → HTTP 200, status=""ativo"", token emitido=true";""
"TF03";"Funcional";"Login bloqueado enquanto e-mail não confirmado";"PASSA";"HTTP 403 · Confirme seu e-mail antes de entrar. Verifique o código enviado.";""
"TF04";"Funcional";"Login com conta confirmada";"PASSA";"HTTP 200 · admin=false · expira em 7200s";""
"TF05";"Funcional";"Recuperação de senha por código";"PASSA";"reset HTTP 200, login senha antiga HTTP 401 (esperado 401), senha nova HTTP 200 (esperado 200)";""
"TF06";"Funcional";"Acesso ao painel do cliente (perfil + pedidos)";"PASSA";"perfil HTTP 200 (Cliente Teste), histórico HTTP 200 (0 pedidos), senhaHash no retorno=false";""
"TF07";"Funcional";"Busca de produtos por nome";"PASSA";"""ração"" → 95 itens, ""premium"" → 8 itens";""
"TF08";"Funcional";"Filtro por categoria";"PASSA";"?categoria=racao → 38 itens, todos da categoria [racao]";""
"TF09";"Funcional";"Filtro por faixa de preço";"PASSA";"?precoMin=100&precoMax=200 → 52 itens, preços [189, 143.64, 149, 111.84, 167.79, 164.88, 188.79, 207.9, 127.68, 199, 174.15, 112.38, 125.55, 167.16, 143.64, 111.84, 166.6, 119.85, 143.84, 183.77, 223.5, 174.15, 112.38, 179] todos no intervalo=true";""
"TF10";"Funcional";"Filtro combinado + paginação";"PASSA";"?especie=gato&porPagina=3 → página 1/84, 3 de 250 itens";""
"TF11";"Funcional";"Carrinho: adicionar itens";"PASSA";"2 produtos distintos no carrinho, 3 unidades, total 661.5";""
"TF12";"Funcional";"Carrinho: alterar quantidade";"PASSA";"p01 quantidade 2 → 5, subtotal do item 1181.25";""
"TF13";"Funcional";"Carrinho: remover item";"PASSA";"após remover p05: 1 item restante";""
"TF14";"Funcional";"Carrinho: bloquear quantidade acima do estoque";"PASSA";"pedir 999 un. de item com estoque baixo → HTTP 409 · ""Estoque insuficiente. Disponível: 11.""";""
"TF15";"Funcional";"Checkout: compra do início ao fim";"PASSA";"pedido PED-mttdkovs-34589 criado (HTTP 201), subtotal 1181.25 + frete 0.34 = total 1181.59, status ""aguardando pagamento"", Pix gerado=true";""
"TF16";"Funcional";"Painel administrativo: cadastrar / atualizar / remover produto";"PASSA";"admin cria (HTTP 201) · atualiza preço 42,5→39.9 · remove (HTTP 200) e some do catálogo público (HTTP 404), cliente comum tentando cadastrar → HTTP 403 (esperado 403)";""
"TF17";"Funcional";"Catálogo: filtro por marca e facetas na resposta";"PASSA";"facetas.marcas → 59 marcas, ?marca=Alcon → 6 itens, todos da marca=true, facetas.precoMin/Max = 2/643";""
"TF18";"Funcional";"Catálogo: filtro “só ofertas” + ordenação por menor preço";"PASSA";"?promo=1&ordenar=menor-preco → 156 itens, todos com preço promocional=true, preço efetivo não-decrescente=true";""
"TF19";"Funcional";"Catálogo: filtro por avaliação mínima";"PASSA";"?avaliacaoMin=4 → 271 itens, todos com avaliação ≥ 4=true";""
"TF20";"Funcional";"Produto: página de detalhe e produtos relacionados";"PASSA";"detalhe HTTP 200 (Vaso Autoirrigável Raiz Branco 3,6L), 8 relacionados, todos da seção ""jardinagem"" e sem repetir o próprio=true";""
"TF21";"Funcional";"Painel administrativo: desativar, listar inativos e reativar produto";"PASSA";"desativado some do catálogo público (HTTP 404), admin com ?incluirInativos=1 ainda vê=true, POST /reativar → HTTP 200, volta ao catálogo público (HTTP 200)";""
"TF22";"Funcional";"Painel administrativo: visão geral (métricas)";"PASSA";"overview HTTP 200: 347 produtos (345 ativos, 156 em oferta), 1 pedidos, receita R$ 0, 2 clientes, cliente comum → HTTP 403 (esperado 403)";""
"TF23";"Funcional";"Painel administrativo: acompanhar pedidos e alterar status";"PASSA";"GET /admin/orders → 1 pedidos, 9 status possíveis, PATCH status → HTTP 200 (""em separação""), status inválido → HTTP 400, cliente comum → HTTP 403";""
"TF24";"Funcional";"Painel administrativo: agenda de serviços da clínica";"PASSA";"agendamento criado (HTTP 201), data passada recusada (HTTP 400), GET /admin/appointments → HTTP 200, 1 agendamento(s), cliente comum → HTTP 403";""
"TF25";"Funcional";"Página de lojas: unidades, centro de distribuição e link do Maps";"PASSA";"GET /stores → 6 pontos (5 lojas + CD ""Centro de Distribuição — FATEC Taubaté""), todos com mapsUrl=true, loja inexistente → HTTP 404";""
"TF26";"Funcional";"Blog: listagem de posts e leitura de um post";"PASSA";"GET /blog → 6 posts em 6 categorias, GET /blog/enriquecimento-ambiental-para-gatos → HTTP 200, 4 parágrafo(s), post inexistente → HTTP 404";""
"TF27";"Funcional";"Blog: leitor autenticado comenta (com validação)";"PASSA";"sem login → HTTP 401, texto curto → HTTP 400, nota fora de 1–5 → HTTP 400, comentário válido → HTTP 201, exibido como ""Cliente T.""";""
"TF28";"Funcional";"Painel administrativo: escrever, editar e remover post do blog";"PASSA";"admin cria (HTTP 201, slug ""post-de-teste-qa"") · edita título · cliente comum → HTTP 403 · remove (HTTP 200) e o post some (HTTP 404)";""
"TF29";"Funcional";"Painel administrativo: moderação de comentários do blog";"PASSA";"GET /blog/comentarios (admin) → HTTP 200, 1 comentário(s), o novo aparece com o título do post=true, cliente comum → HTTP 403, DELETE → HTTP 200";""
"TF30";"Funcional";"Home: banners e promoções (público vê só os ativos)";"PASSA";"GET /banners → 3 banners + 4 promoções, todos ativos=true, /banners/admin sem token → HTTP 401, com admin → HTTP 200";""
"TF31";"Funcional";"Painel administrativo: CRUD de promoções da home";"PASSA";"cria promoção (HTTP 201) · desativa (ativo=false) → some da vitrine pública=true · remove (HTTP 200)";""
"TI01";"Integração";"Cálculo de frete por CEP (valor e prazo)";"PASSA";"12080-000 (Taubaté (sede)): 0.6 km · frete R$ 0.34 / 1 dia(s)  |  12030-000 (Taubaté centro): 0.6 km · frete R$ 0.34 / 1 dia(s)  |  12400-000 (Pindamonhangaba): 14.5 km · frete R$ 8.53 / 2 dia(s)  |  12245-000 (São José dos Campos): 38.3 km · frete R$ 22.6 / 3 dia(s)  |  12520-000 (Guaratinguetá): 43.6 km · FORA DA ÁREA  |  01310-100 (São Paulo capital): 124.8 km · FORA DA ÁREA  |  20040-002 (Rio de Janeiro): 244.2 km · FORA DA ÁREA  |  00000 (CEP inválido): HTTP 400 · ""CEP inválido. Informe os 8 dígitos.""";""
"TI02";"Integração";"Gateway de pagamento — cobrança Pix";"PASSA";"pagamento PAY-mttdkpw5-ab4e7 · método pix · status ""pendente"" · copia-e-cola presente=true";""
"TI03";"Integração";"Gateway de pagamento — checkout de cartão";"PASSA";"método cartao · URL de checkout=https://pagamento.exemplo/checkout/PAY-mttdkpx8-2572c";""
"TI04";"Integração";"Webhook de pagamento aprova o pedido";"PASSA";"webhook approved → HTTP 200, pedido passou de ""aguardando pagamento"" para ""em separação"", rastreio gerado=true";""
"TI05";"Segurança";"Webhook rejeita assinatura inválida";"PASSA";"assinatura falsa → HTTP 401 (esperado 401)";""
"TI06";"Integração";"Webhook idempotente (não processa o mesmo evento 2x)";"PASSA";"reenvio do mesmo evento → jaProcessado=true";""
"TI07";"Integração";"E-mail transacional — confirmação de cadastro";"PASSA";"6 e-mail(s) gerados em data/emails/, assunto ""Confirme seu cadastro"" presente=true";""
"TI08";"Integração";"E-mail transacional — alteração de senha";"PASSA";"assunto ""Código para redefinir sua senha"" presente=true";""
"TI09";"Integração";"E-mail transacional — confirmação de COMPRA";"PASSA";"e-mail de confirmação de compra encontrado em data/emails/ (assunto do tipo ""Pedido PED-… recebido""). Enviado por orders.service.enviarEmailPedido ao criar o pedido.";""
"TS01";"Segurança";"Certificado SSL / HTTPS ativo";"ATENCAO";"servidor atende apenas em HTTP (http://localhost:3000). HTTPS=false. Sem TLS/redirecionamento nem HSTS — deve ser resolvido no deploy (proxy reverso / plataforma).";""
